sample_id,base_site,actual_sst,pred_sst,abs_error_c
V10_CKI_N_4_1,V10_CKI_N_4,20.46,20.36642888888888,0.09357111111112104
V10_CKI_N_4_2,V10_CKI_N_4,20.46,20.442676199813242,0.01732380018675883
V10_CKI_N_4_3,V10_CKI_N_4,20.46,20.567826508619593,0.10782650861959198
V10_CKI_N_4_4,V10_CKI_N_4,20.46,20.72048504901961,0.26048504901961067
V10_CKI_N_4_5,V10_CKI_N_4,20.46,20.72466715940919,0.26466715940918917
V10_CKI_N_5_1,V10_CKI_N_5,21.21,20.83765140940475,0.3723485905952515
V10_CKI_N_5_2,V10_CKI_N_5,21.21,21.17330234042238,0.03669765957761939
V10_CKI_N_5_3,V10_CKI_N_5,21.21,21.44039865623413,0.23039865623412936
V10_CKI_N_5_4,V10_CKI_N_5,21.21,21.903478649494037,0.6934786494940361
V10_CKI_N_5_5,V10_CKI_N_5,21.21,21.189630251876984,0.020369748123016507
V10_CKI_N_H_2_3_1,V10_CKI_N_H_2_3,19.52,19.88136516806722,0.36136516806721986
V10_CKI_N_H_2_3_2,V10_CKI_N_H_2_3,19.52,20.306830203823946,0.7868302038239463
V10_CKI_N_H_2_3_3,V10_CKI_N_H_2_3,19.52,20.634410807384548,1.114410807384548
V10_CKI_N_H_5_12_1,V10_CKI_N_H_5_12,23.789999,22.38000469815475,1.409994301845252
V10_CKI_N_H_5_12_2,V10_CKI_N_H_5_12,23.789999,23.442019340285697,0.347979659714305
V10_CKI_N_H_5_12_3,V10_CKI_N_H_5_12,23.789999,22.641619749255955,1.1483792507440462
V10_CKI_U_2_1,V10_CKI_U_2,20.02,21.248158077807183,1.2281580778071834
V10_CKI_U_2_2,V10_CKI_U_2,20.02,20.444667673889736,0.42466767388973636
V10_CKI_U_2_3,V10_CKI_U_2,20.02,21.45992094168254,1.4399209416825407
V10_CKI_U_2_4,V10_CKI_U_2,20.02,21.097694723503718,1.0776947235037184
V10_CKI_U_2_5,V10_CKI_U_2,20.02,20.873763600277762,0.8537636002777624
V10_CKI_U_8_1,V10_CKI_U_8,22.35,21.920850620782588,0.4291493792174137
V10_CKI_U_8_2,V10_CKI_U_8,22.35,21.637700712549357,0.7122992874506444
V10_CKI_U_8_3,V10_CKI_U_8,22.35,21.394449221047008,0.9555507789529933
V10_CKI_U_8_4,V10_CKI_U_8,22.35,20.896143393679637,1.4538566063203646
V10_CKI_U_8_5,V10_CKI_U_8,22.35,21.354147683848947,0.9958523161510549
