sample_id,base_site,actual_lat,actual_lon,pred_lat,pred_lon,lat_error_deg,lon_error_deg,haversine_km
V10_CKI_N_4_1,V10_CKI_N_4,-26.2433,108.4332167,-25.05217,107.16895,1.191130200195314,1.2642637581054714,183.30698264150453
V10_CKI_N_4_2,V10_CKI_N_4,-26.2433,108.4332167,-25.475203,107.66492,0.7680974395751967,0.7682997078125027,114.91096796213353
V10_CKI_N_4_3,V10_CKI_N_4,-26.2433,108.4332167,-24.734566,107.068245,1.5087342651367202,1.3649717659179714,216.59440461487543
V10_CKI_N_4_4,V10_CKI_N_4,-26.2433,108.4332167,-24.952381,106.627655,1.2909188659667983,1.8055616707031277,231.05399686905528
V10_CKI_N_4_5,V10_CKI_N_4,-26.2433,108.4332167,-24.785181,107.242714,1.4581189544677748,1.1905027717773464,201.3931411078949
V10_CKI_N_5_1,V10_CKI_N_5,-24.89073333,106.7784333,-24.365648,106.02706,0.5250850603466795,0.7513718375976595,95.79715488745768
V10_CKI_N_5_2,V10_CKI_N_5,-24.89073333,106.7784333,-23.838789,105.80703,1.051944343793945,0.9714035758789095,152.85067912563642
V10_CKI_N_5_3,V10_CKI_N_5,-24.89073333,106.7784333,-23.88196,104.62636,1.008773414838867,2.1520752677734407,245.1156414831308
V10_CKI_N_5_4,V10_CKI_N_5,-24.89073333,106.7784333,-22.692156,104.32004,2.1985774919873045,2.458395458203128,349.73966273217513
V10_CKI_N_5_5,V10_CKI_N_5,-24.89073333,106.7784333,-23.931717,106.11156,0.9590164110546873,0.6668762931640657,126.21771676177083
V10_CKI_N_H_2_3_1,V10_CKI_N_H_2_3,-26.8176,109.1271,-27.229136,109.354996,0.4115355133056653,0.22789572753906384,51.02571042180928
V10_CKI_N_H_2_3_2,V10_CKI_N_H_2_3,-26.8176,109.1271,-26.289022,107.978905,0.5285775543212878,1.148195275878905,128.44204634462017
V10_CKI_N_H_2_3_3,V10_CKI_N_H_2_3,-26.8176,109.1271,-26.14317,107.71631,0.6744305969238269,1.4107914062499987,159.18437165279374
V10_CKI_N_H_5_12_1,V10_CKI_N_H_5_12,-19.23755,100.0747167,-22.357365,103.96311,3.119814654541017,3.88839517744141,532.5919330585967
V10_CKI_N_H_5_12_2,V10_CKI_N_H_5_12,-19.23755,100.0747167,-18.568487,99.95727,0.6690628326416004,0.11744893876952744,75.4154006758189
V10_CKI_N_H_5_12_3,V10_CKI_N_H_5_12,-19.23755,100.0747167,-20.288563,102.17791,1.0510127746582043,2.1031931510742226,249.18833430741935
V10_CKI_U_2_1,V10_CKI_U_2,-27.41276667,109.8690333,-25.337133,108.83132,2.0756332624072265,1.0377115836914044,252.8900612003666
V10_CKI_U_2_2,V10_CKI_U_2,-27.41276667,109.8690333,-26.716629,108.96667,0.6961376416796874,0.9023661247070294,118.21687777402849
V10_CKI_U_2_3,V10_CKI_U_2,-27.41276667,109.8690333,-24.3643,107.32777,3.048466895830078,2.541266881542967,423.67693413013825
V10_CKI_U_2_4,V10_CKI_U_2,-27.41276667,109.8690333,-25.709671,108.539085,1.7030956494921874,1.3299479118164044,230.99261865957223
V10_CKI_U_2_5,V10_CKI_U_2,-27.41276667,109.8690333,-25.913916,107.38524,1.4988510358447265,2.4837946525390606,297.80359035250206
V10_CKI_U_8_1,V10_CKI_U_8,-22.32416667,103.7144667,-22.663464,104.06965,0.33929692252929655,0.3551820426757786,52.48700711025994
V10_CKI_U_8_2,V10_CKI_U_8,-22.32416667,103.7144667,-23.371014,105.980354,1.0468469713574216,2.2658876090820286,259.72519593115436
V10_CKI_U_8_3,V10_CKI_U_8,-22.32416667,103.7144667,-24.069021,106.24494,1.7448545549755856,2.5304750114257786,323.2994548154797
V10_CKI_U_8_4,V10_CKI_U_8,-22.32416667,103.7144667,-24.129253,106.35189,1.8050867174511716,2.637423863964841,336.0144412551896
V10_CKI_U_8_5,V10_CKI_U_8,-22.32416667,103.7144667,-23.129654,104.330414,0.8054872606640622,0.6159471183593723,109.60267459345154
