sample_id,base_site,actual_lat,actual_lon,pred_lat,pred_lon,lat_error_deg,lon_error_deg,haversine_km
V10_CKI_N_1_2,V10_CKI_N_1_2,-28.67171667,111.4407833,-26.227674,108.605835,2.444042185747069,2.8349483390625068,389.98328379604817
V10_CKI_N_1_3,V10_CKI_N_1_3,-28.67171667,111.4407833,-23.840881,107.649414,4.830835322343749,3.7913692375000068,656.7618958316875
V10_CKI_N_10_5,V10_CKI_N_10_5,-21.16356667,102.3353667,-21.500673,102.43551,0.33710662406738123,0.10014202802734928,38.89323522014045
V10_CKI_N_11_5,V10_CKI_N_11_5,-19.87321667,100.8182,-20.14067,101.48536,0.26745410636718603,0.6671591918945268,75.7867301301736
V10_CKI_N_12_2,V10_CKI_N_12_2,-19.23755,100.0747167,-19.335808,100.30092,0.09825780029296993,0.2262018791015663,26.134269091676703
V10_CKI_N_12_3,V10_CKI_N_12_3,-19.23755,100.0747167,-18.931767,99.8955,0.3057834899902332,0.17921651689452744,38.868779325279114
V10_CKI_N_13_4,V10_CKI_N_13_4,-18.64561667,99.39633333,-19.73305,100.642845,1.0874327227001963,1.2465118238085893,178.20250205347892
V10_CKI_N_13_5,V10_CKI_N_13_5,-18.64561667,99.39633333,-22.199112,103.03071,3.5534952684765635,3.6343749829882768,547.2552525353337
V10_CKI_N_5_1,V10_CKI_N_5_1,-24.89073333,106.7784333,-26.449001,107.71497,1.5582679822558596,0.936540149707028,197.05791273395442
V10_CKI_N_6_2,V10_CKI_N_6_2,-24.25455,106.0043333,-25.770937,108.07815,1.5163869659423845,2.0738145881835948,268.5043030823431
V10_CKI_N_7_1,V10_CKI_N_7_1,-23.64806667,105.2874333,-22.704496,104.1809,0.9435702863330064,1.1065327262695348,154.2784563755444
V10_CKI_N_7_2,V10_CKI_N_7_2,-23.64806667,105.2874333,-24.972654,106.385025,1.3245876726513686,1.097591724414059,184.56309486525544
V10_CKI_N_8_5,V10_CKI_N_8_5,-22.32416667,103.7144667,-24.42465,105.76194,2.100483522260742,2.0474733024414036,313.3973204400304
V10_CKI_N_9_1,V10_CKI_N_9_1,-21.72363333,102.9921667,-20.340582,100.82778,1.3830514360791,2.1643850227539048,272.22719444288396
V10_CKI_N_9_2,V10_CKI_N_9_2,-21.72363333,102.9921667,-22.59866,104.726,0.875026185380861,1.733831224804689,203.33768907974118
V10_CKI_N_9_5,V10_CKI_N_9_5,-21.72363333,102.9921667,-19.012152,99.74412,2.71148161186035,3.2480489631835923,453.33263231543384
V10_CKI_N_H_2_3_1,V10_CKI_N_H_2_3_1,-26.8176,109.1271,-25.164597,106.4257,1.6530034423828113,2.7014026733398424,326.61046845456406
V10_CKI_N_H_4_3_2,V10_CKI_N_H_4_3_2,-26.8176,109.1271,-25.45525,107.55522,1.3623502136230456,1.5718784423828112,218.09971057174977
V10_CKI_N_H_5_12_3,V10_CKI_N_H_5_12_3,-19.23755,100.0747167,-22.749226,103.67931,3.5116756164550793,3.6045969596679726,540.7747185810679
V10_CKI_U_13_2,V10_CKI_U_13_2,-18.64561667,99.39633333,-19.641397,100.611336,0.9957808061962901,1.2150024243945268,168.96526688081784
V10_CKI_U_13_5,V10_CKI_U_13_5,-18.64561667,99.39633333,-18.746588,99.522675,0.10097108329589943,0.12634123054687052,17.410713153575912
V10_CKI_U_14_2,V10_CKI_U_14_2,-17.29661667,97.84051667,-23.826637,105.36693,6.5300205980664074,7.526411430585938,1067.7907073565034
V10_CKI_U_2_3,V10_CKI_U_2_3,-27.41276667,109.8690333,-27.344648,110.26876,0.0681183087939452,0.39972738115234563,40.189006207917934
V10_CKI_U_4_1,V10_CKI_U_4_1,-26.2433,108.4332167,-25.184181,107.59244,1.0591187866210952,0.8407789558593777,144.78999661466216
V10_CKI_U_4_4,V10_CKI_U_4_4,-26.2433,108.4332167,-25.983244,108.288246,0.2600560577392592,0.14497054521484642,32.33743994946722
V10_CKI_U_5_2,V10_CKI_U_5_2,-24.89073333,106.7784333,-24.889711,106.816414,0.0010219499951169553,0.037980579394528036,3.832590014271378
V10_CKI_U_7_3,V10_CKI_U_7_3,-23.64806667,105.2874333,-22.608067,104.21755,1.040000111162108,1.0698811149414098,159.1913868631568
V10_CKI_U_8_4,V10_CKI_U_8_4,-22.32416667,103.7144667,-24.50892,106.55818,2.1847539995556637,2.84371506269531,378.40879708952605
V10_CKI_U_8_5,V10_CKI_U_8_5,-22.32416667,103.7144667,-23.942692,105.31561,1.6185251329785153,1.6011460929687473,243.29429067485137
